sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
carele|va|grăi|văzînd|pre carelevagrăivăzîndpre immmmsisimmsimmmmsims
el|fără|tocmală|şi|beţiv|și elfărătocmalăşibeţivși isimmsimmmmmsisimmmsis
învăţînd|pre|alţii|să|nu|se|îmbeate învăţîndprealţiisănuseîmbeate immmmmmsimsimmmsisisisimmmmms
sau|alt|vreun saualtvreun imsimsimmms
ochii|de|urechi|grăiaște|scriptura|cu ochiideurechigrăiaștescripturacu immmsisimmmmsimmmmmmsimmmmmmmsis
aceia|socoteaște-te|o|duhovnice|pentru|ce|că aceiasocoteaște-teoduhovnicepentrucecă immmsimmmmmmmmmmmscimmmmmmmsimmmmsisis
de|va|peri devaperi isisimms
negrija|ta|dentru|mînile|tale negrijatadentrumîniletale immmmmsisimmmmsimmmmsimms
se|va|căuta|de|prinde|ce sevacăutadeprindece isisimmmsisimmmmsis
a|treia|nravo atreianravo cimmmsimmms
se|va|delunga|numai|unul sevadelunganumaiunul isisimmmmmsimmmsimms
de|taine|necuminecat|au|nu|au detainenecuminecataunuau isimmmsimmmmmmmmmsisisis
oborît|toată|spăseniia|sa|episcopul|sau|popa oborîttoatăspăseniiasaepiscopulsaupopa immmmsimmmsimmmmmmmsisimmmmmmmsimsimms
că|sufletul|iaste căsufletuliaste isimmmmmmsimmms
de|o|perire|atîta deoperireatîta iscimmmmsimmms
deșertăciune|are|cît|nice|cuvînt deșertăciunearecîtnicecuvînt immmmmmmmmmsimsimsimmsimmmms
nu|poate|pune|înainte|ce|cu nupoatepuneînaintececu isimmmsimmsimmmmmsisis
socotință|și|cu|iubire|de|trudă|slujirea socotințășicuiubiredetrudăslujirea immmmmmmsisisimmmmsisimmmsimmmmmms
și|lucrul|lui șilucrullui isimmmmsims
dumnezeu|iaste|a|face dumnezeuiasteaface immmmmmsimmmscimms
că|grăiaște|scriptura|procleat|cela căgrăiaștescripturaprocleatcela isimmmmmmsimmmmmmmsimmmmmmsimms
ce|face|lucrul|domnului|cu|negrijă cefacelucruldomnuluicunegrijă isimmsimmmmsimmmmmmsisimmmmms
iară|marele|vasilie|grăiaște|socoteaște|să|nu iarămarelevasiliegrăiaștesocoteaștesănu immsimmmmsimmmmmsimmmmmmsimmmmmmmmsisis
te|temi|de tetemide isimmsis
om|întru|cădearea|lui omîntrucădearealui isimmmsimmmmmmsims
ca|să|nu|dai|pre casănudaipre isisisimsims
fiiul|lui|dumnezeu|întru|mîinile|celor fiiulluidumnezeuîntrumîinilecelor immmsimsimmmmmmsimmmsimmmmmsimmms
nedostoinici|ca|să|nu|te|ruşinezi|de nedostoinicicasănuteruşinezide immmmmmmmmmsisisisisimmmmmmsis
cineva|de|marii cinevademarii immmmsisimmms
pămîntului|nice|de|însuş pămîntuluinicedeînsuş immmmmmmmsimmsisimmms
cela|ce|poartă|stemă|să celacepoartăstemăsă immsisimmmmsimmmsis
nu|cumineci|că|pravilele|dumnezeești|nu nucuminecicăpravileledumnezeeștinu isimmmmmmsisimmmmmmmsimmmmmmmmmsis
lasă|pre|cei|nedostoinici|să|se|cuminece lasăpreceinedostoinicisăsecuminece immsimsimsimmmmmmmmmmsisisimmmmmms
carii|se|socotesc cariisesocotesc immmsisimmmmmms
acelora|şi|celora|ce|cumineca|pre aceloraşiceloracecuminecapre immmmmsisimmmmsisimmmmmmsims
ei|socotește|zice|eu|treabă|n-am|tu eisocoteșteziceeutreabăn-amtu isimmmmmmmsimmsisimmmmsimmsis
cu|socotinţă|și|cu|tocmală cusocotinţășicutocmală isimmmmmmmsisisimmmmms
ce|mai|nainte|învăţăturile|bisearecii|neclătite cemainainteînvăţăturilebiseareciineclătite isimsimmmmsimmmmmmmmmmsimmmmmmmmsimmmmmmms
să|le|păzești|mîntui-veri|și|pre|tine sălepăzeștimîntui-verișipretine isisimmmmmsimmmmmmmmmsisimsimms
ce|te|vor|asculta cetevorasculta isisimsimmmmms
știut|să|fie|cine|va știutsăfiecineva immmsisimsimmsis
îndrăzni|a|priimi|cugetele|și|ispovedaniile îndrăzniapriimicugeteleșiispovedaniile immmmmmscimmmmsimmmmmmsisimmmmmmmmmmms
fără|învăţătura|episcopului|acelui|loc|acela|pedeapsa fărăînvăţăturaepiscopuluiaceluilocacelapedeapsa immsimmmmmmmmsimmmmmmmmmsimmmmsimsimmmsimmmmmms
ca|un|călcătoriu|a cauncălcătoriua isisimmmmmmmmsc
dumnezeeștilor|pravile|că|nu|numai dumnezeeștilorpravilecănunumai immmmmmmmmmmmsimmmmmsisisimmms
pre|sine|se-au|pierdut|ce|și presinese-aupierdutceși imsimmsimmmsimmmmmsisis
cîți|se-au|ispovedit|la|el|neispovediți|sînt cîțise-auispoveditlaelneispovedițisînt immsimmmsimmmmmmmsisisimmmmmmmmmmsimms
și|cît|au șicîtau isimsis
legat|și|dezlegat|neîndereptați legatșidezlegatneîndereptați immmsisimmmmmmsimmmmmmmmmmms
sînt|după|a|6|pravilă sîntdupăa6pravilă immsimmsccimmmmms
a|săborului|de|carthaghin|și|după asăboruluidecarthaghinșidupă cimmmmmmmsisimmmmmmmmsisimms
a|sfinților|de asfințilorde cimmmmmmmsis
al|șaptele|săbor|preaogodnicii alșaptelesăborpreaogodnicii isimmmmmsimmmsimmmmmmmmmmms
și|de|dumnezeu|purtătorii|părinţii șidedumnezeupurtătoriipărinţii isisimmmmmmsimmmmmmmmsimmmmmms
noştri|de|episcopi|şi|de|preoți noştrideepiscopişidepreoți immmmsisimmmmmmsisisimmmms
și|de|călugări|şi|de|oameni|mireani șidecălugărişideoamenimireani isisimmmmmmsisisimmmmsimmmmms
şi|de|toate şidetoate isisimmms
învăţăturile|az|petru|şi învăţăturileazpetruşi immmmmmmmmmsisimmmsis
pavel|apostolii|lui|hristos|învăţăm pavelapostoliiluihristosînvăţăm immmsimmmmmmmsimsimmmmmsimmmmms
pre|robii|lui|hristos|de|lucrul prerobiiluihristosdelucrul imsimmmsimsimmmmmsisimmmms
omenesc|ce|iaste|a|lucra|în|şase omenescceiastealucraînşase immmmmsisimmmscimmmsisimms
zile|luni|şi zilelunişi immsimmsis
marţi|şi|miercuri|şi marţişimiercurişi immmsisimmmmmmsis
joi|şi|vineri|şi|sîmbătă joişivinerişisîmbătă imsisimmmmsisimmmmms
al|treile|ceas|de|zi|sau|sîmbătă altreileceasdezisausîmbătă isimmmmsimmsisisimsimmmmms
toată|zioa|să toatăzioasă immmsimmsis
se|îndeletnicească|de|toate seîndeletniceascădetoate isimmmmmmmmmmmmmsisimmms
tocmescă|casă|şi|se|facă|pamete tocmescăcasăşisefacăpamete immmmmmsimmsisisimmsimmmms
morţilor|lor|şi|se|priimească|strainicii|şi morţilorlorşisepriimeascăstrainiciişi immmmmmsimsisisimmmmmmmmsimmmmmmmmsis
să-i|ospeteaze|ca să-iospeteazeca immsimmmmmmmsis
dumnezeesc|că|sîmbăta|are|dar dumnezeesccăsîmbătaaredar immmmmmmmsisimmmmmsimsims
de|zidire|şi|de|răpaos|se dezidireşiderăpaosse isimmmmsisisimmmmsis
lu|dumnezeu|dar ludumnezeudar isimmmmmmsims
de|înviiare|dirept|aceaia deînviiaredireptaceaia isimmmmmmsimmmmsimmmms
învățăm|vațăm|de|această|zi învățămvațămdeaceastăzi immmmmsimmmsisimmmmmsis
să|se|ferească|şi|să|se săsefereascăşisăse isisimmmmmmsisisis
cinstească|iară|sîmbătă|di|în|al|optul cinsteascăiarăsîmbătădiînaloptul immmmmmmmsimmsimmmmmsisisisimmms
oprească|de|toate|lucrurile opreascădetoatelucrurile immmmmmsisimmmsimmmmmmms
de|marile|și|de|micile demarileșidemicile isimmmmsisisimmmms
și|într-însă|cu șiîntr-însăcu isimmmmmmmsis
frica|lu|dumnezeu|şi fricaludumnezeuşi immmsisimmmmmmsis
cu|luare-de-aminte|să|se|priveaghe culuare-de-amintesăsepriveaghe isimmmmmmmmmmmmmsisisimmmmmmms
iară|deaca|se|va|lăsa|sfînta|letorghie iarădeacasevalăsasfîntaletorghie immsimmmsisisimmsimmmmsimmmmmmms
de-ciia|să|margă de-ciiasămargă immmmmsisimmms
acasă|și|să|se acasășisăse immmsisisis
odihnească|pînă|luni|dimineaţa|și odihneascăpînălunidimineaţași immmmmmmmsimmsimmsimmmmmmmsis
iară|den|al|doile|ceas|de iarădenaldoileceasde immsimsisimmmsimmsis
zi|se|înceapă|a|lucra|ot|rojdstvea ziseînceapăalucraotrojdstvea isisimmmmmscimmmsisimmmmmmms
hvea|de|prazdnicul hveadeprazdnicul immsisimmmmmmmms
născutului|aşijderea|să|se născutuluiaşijdereasăse immmmmmmmsimmmmmmmsisis
ţie|şi|să|se|cinstească ţieşisăsecinstească imsisisisimmmmmmmms
ca|şi|dumineca|că|de|aceasta caşiduminecacădeaceasta isisimmmmmmsisisimmmmms
blagoiavlenie|de|prazdnicul blagoiavleniedeprazdnicul immmmmmmmmmmsisimmmmmmmms
sfintei|arătării|lu|dumnezeu sfinteiarătăriiludumnezeu immmmmsimmmmmmsisimmmmmms
cade-se|tot|omul|să-1|socotească cade-setotomulsă-1socotească immmmmsimsimmsimmsimmmmmmmms
și|așijdirea|să-l|cinstească|că|întru șiașijdireasă-lcinsteascăcăîntru isimmmmmmmsimmsimmmmmmmmsisimmms
aceasta|ziditoriul|a|toată|lumea|dărui|înnoire aceastaziditoriulatoatălumeadăruiînnoire immmmmsimmmmmmmmscimmmsimmmsimmmsimmmmms
cu|apă|și cuapăși isimsis
cu|duhul|sfînt|ot cuduhulsfîntot isimmmsimmmsis
blagoveaștenie|de|prăzdnuirea|blagoveașteniilor|cinste blagoveașteniedeprăzdnuireablagoveașteniilorcinste immmmmmmmmmmmsisimmmmmmmmmsimmmmmmmmmmmmmmmsimmmms
să|se|facă|că|iaste|mai săsefacăcăiastemai isisimmsisimmmsims
cinstit|de|toate|prazdnicele|de|sîmbăta|direptului cinstitdetoateprazdniceledesîmbătadireptului immmmmsisimmmsimmmmmmmmmsisimmmmmsimmmmmmmms
de|minunile|lu|hristos|ce-s deminunileluhristosce-s isimmmmmmsisimmmmmsimms
această|duminecă|luminată|nată|să|se|prăzdnuiască aceastăduminecăluminatănatăsăseprăzdnuiască immmmmsimmmmmmsimmmmmmsimmsisisimmmmmmmmmms
şi|să|se şisăse isisis
paști|și|iară|de|văznesenie paștișiiarădevăznesenie immmsisimmsisimmmmmmmms
lu|hristos|și|de|rusalii|ce luhristosșiderusaliice isimmmmmsisisimmmmmsis
iaste|venirea|a|sfîntului|duh|cînd|pogorî iastevenireaasfîntuluiduhcîndpogorî immmsimmmmmscimmmmmmmsimsimmsimmmms
pre|lume|de prelumede imsimmsis
luminare|şi|de|înţeleagere luminareşideînţeleagere immmmmmsisisimmmmmmmmms
tuturor|şi|aşa|toate|sfintele tuturorşiaşatoatesfintele immmmmsisimsimmmsimmmmmms
prazdnicele|lu|hristos|să|se|cinstească prazdniceleluhristossăsecinstească immmmmmmmmsisimmmmmsisisimmmmmmmms
şi|să|se|ferească|cum|am|zis şisăsefereascăcumamzis isisisimmmmmmsimsisims
şi|la|preobrajenie şilapreobrajenie isisimmmmmmmmmms
cruci|prazdnice|ale|despuitoriului|aceaste cruciprazdnicealedespuitoriuluiaceaste immmsimmmmmmmsimsimmmmmmmmmmmmsimmmmms
să|se|ferească|şi|să|se|cinstească săsefereascăşisăsecinstească isisimmmmmmsisisisimmmmmmmms
cum|am|zis cumamzis imsisims
de|sfînta|duminecă|întîia desfîntaduminecăîntîia isimmmmsimmmmmmsimmmms
zi|de|dumnezeire|prazdnicul|uspenie zidedumnezeireprazdniculuspenie isisimmmmmmmmsimmmmmmmmsimmmmms
bți|cade-se|a-l|cinsti|şi|a-l bțicade-sea-lcinstişia-l imsimmmmmsimsimmmmsisims
mări|aşijderea|ca|şi|prazdnicile|lu|hristos măriaşijdereacaşiprazdnicileluhristos immsimmmmmmmsisisimmmmmmmmmsisimmmmms
cum|ș-am|dat cumș-amdat imsimmsims
aceaste|prazdnice|ale|blagorodiţei|întîiu aceasteprazdnicealeblagorodiţeiîntîiu immmmmsimmmmmmmsimsimmmmmmmmmmsimmmms
blagoveaşteniile|şi|rojdestvo|een|şi|văvedeniia blagoveaşteniileşirojdestvoeenşivăvedeniia immmmmmmmmmmmmmsisimmmmmmmsimsisimmmmmmmms
şi|uspenie|şi|sfinţii|părinţilor|ei|să şiuspenieşisfinţiipărinţiloreisă isimmmmmsisimmmmmsimmmmmmmmsisis
le|facem|prăznuire lefacemprăznuire isimmmsimmmmmmms
2|de|prazdnicul|sfinților 2deprazdniculsfinților cisimmmmmmmmsimmmmmmms
apostoli|petru|şi|pavel|aceaste apostolipetruşipavelaceaste immmmmmsimmmsisimmmsimmmmms
prazdnice|aşijderea|să|prăzdnuiască|şi|să prazdniceaşijdereasăprăzdnuiascăşisă immmmmmmsimmmmmmmsisimmmmmmmmmmsisis
se|cinstească|cum|am|zis|de|cealealalte secinsteascăcumamzisdecealealalte isimmmmmmmmsimsisimsisimmmmmmmmms
şi|iară|de şiiarăde isimmsis
cei|12|apostoli|şi cei12apostolişi imsisimmmmmmsis
de|alte|prazdnice|ale|apostolilor dealteprazdnicealeapostolilor isimmsimmmmmmmsimsimmmmmmmmms
carele|cînd|va|fi|cade-se|să carelecîndvaficade-sesă immmmsimmsisisimmmmmsis
dimineaţă|pînă|sara dimineaţăpînăsara immmmmmmsimmsimms
şi|de|cinstitul|prorocul şidecinstitulprorocul isisimmmmmmmsimmmmmms
predtece|şi|botezătoriul|ioann|de predteceşibotezătoriulioannde immmmmmsisimmmmmmmmmmsimmmsis
născutul|lui|și|de|tăiarea|capului născutulluișidetăiareacapului immmmmmsimsisisimmmmmsimmmmms
al|noaolea|ceas alnoaoleaceas isimmmmmsimms
și|demîneaţa|toată|zioa șidemîneaţatoatăzioa isimmmmmmmsimmmsimms
întîiul|mucenic|stefan|mai|marele întîiulmucenicstefanmaimarele immmmmsimmmmmsimmmmsimsimmmms
diacon|pomenirea|să|i-o|prăzdnuim|de diaconpomenireasăi-oprăzdnuimde immmmsimmmmmmmsisimsimmmmmmmsis
dimîneaţa|pînă|sara|aşa|să|umplem|şi dimîneaţapînăsaraaşasăumplemşi immmmmmmsimmsimmsimsisimmmmsis
pomenirea|şi|cinstirea pomenireaşicinstirea immmmmmmsisimmmmmmms
şi|prăzdnuirea|sfinţilor|şi şiprăzdnuireasfinţilorşi isimmmmmmmmmsimmmmmmmsis
ogodnicilor|şi|învăţătorilor|a|toată ogodnicilorşiînvăţătoriloratoată immmmmmmmmsisimmmmmmmmmmmscimmms
lumea|părinţilor|şi|arhiereii|şi|păstorii lumeapărinţilorşiarhiereiişipăstorii immmsimmmmmmmmsisimmmmmmmsisimmmmmms
de|oile|ceale|grăitoare|să-i|prăzdnuim|pre deoilecealegrăitoaresă-iprăzdnuimpre isimmsimmmsimmmmmmmsimmsimmmmmmmsims
căruia|cîndu-i|va căruiacîndu-iva immmmsimmmmmsis
fi|zioa|de|dimîneaţă fizioadedimîneaţă isimmsisimmmmmmms
pînă|sara|și|nu|numai pînăsarașinunumai immsimmsisisimmms
mireanilor|ce|şi|călugărilor|den|pustie mireanilorceşicălugărilordenpustie immmmmmmmsisisimmmmmmmmmsimsimmmms
a|prăzdnui|şi|a|cinsti|3|sfîntul aprăzdnuişiacinsti3sfîntul cimmmmmmsiscimmmmscimmmmms
şi|marele|mucenic şimarelemucenic isimmmmsimmmmms
a|lui|hristos|gheorghie aluihristosgheorghie cimsimmmmmsimmmmmmms
şi|dimitrie|theodor|pandeleimonu|procopie şidimitrietheodorpandeleimonuprocopie isimmmmmmsimmmmmsimmmmmmmmmmsimmmmmms
şi|sfiinţii|besrebrăniţi|şi|sfintele|marele şisfiinţiibesrebrăniţişisfintelemarele isimmmmmmsimmmmmmmmmmsisimmmmmmsimmmms
rele|măceniţe|muieri|şi|cîte|muceniţe|mari relemăceniţemuierişicîtemuceniţemari immsimmmmmmsimmmmsisimmsimmmmmmsimms
se|vor|chema sevorchema isimsimmms
zioa|de|dimîneaţa|pînă|sara|deci zioadedimîneaţapînăsaradeci immsisimmmmmmmsimmsimmsimms
toate|zilele|acestor|praznice|să|se|prăzdnuiască toatezileleacestorpraznicesăseprăzdnuiască immmsimmmmsimmmmmsimmmmmmsisisimmmmmmmmmms
cum|am|învăţat cumamînvăţat imsisimmmmms
tot|creştinul|şi|am totcreştinulşiam imsimmmmmmmsisis
pus|leage|şi|iară|grăim pusleageşiiarăgrăim imsimmmsisimmsimmms
că|nu|zicem|să|se|prăzdnuiască cănuzicemsăseprăzdnuiască isisimmmsisisimmmmmmmmmms
cu|tîmpene|şi|cu|fluiere|şi|întru cutîmpeneşicufluiereşiîntru isimmmmmsisisimmmmmsisimmms
în|beţii|ce|să înbeţiicesă isimmmsisis
se|prăzdnuiască|întru|rugăciuni|şi seprăzdnuiascăîntrurugăciunişi isimmmmmmmmmmsimmmsimmmmmmmsis
întru|cîntări|sufletești|și|întru|cuvinte întrucîntărisufleteștișiîntrucuvinte immmsimmmmmsimmmmmmmmsisimmmsimmmmms
de|laudă|și|numai|cît|să|se delaudășinumaicîtsăse isimmmsisimmmsimsisis
cheame|preoții|la cheamepreoțiila immmmsimmmmmsis
casele|lor|să|facă caselelorsăfacă immmmsimsisimms
blagoslovenie|întru|casele|lor|tot blagoslovenieîntrucaselelortot immmmmmmmmmmsimmmsimmmmsimsims
creștinul|că|oareunde|nu|mearge|preotul creștinulcăoareundenumeargepreotul immmmmmmsisimmmmmmsisimmmmsimmmmms
şi|dumnezeu|se şidumnezeuse isimmmmmmsis
delungă|și|unde|preotul delungășiundepreotul immmmmsisimmsimmmmms
nu|cadeaște|nice|rugăciune|face nucadeaștenicerugăciuneface isimmmmmmsimmsimmmmmmmsimms
acolo|e|mîhniciune|şi|slăbiciune|şi acoloemîhniciuneşislăbiciuneşi immmscimmmmmmmmsisimmmmmmmmsis
sînt|toate|spurcate|aceastea|vă|învăţăm|preoţilor sînttoatespurcateaceasteavăînvăţămpreoţilor immsimmmsimmmmmmsimmmmmmsisimmmmmsimmmmmmms
şi|țîrcovnicii|bisearicilor şițîrcovniciibisearicilor isimmmmmmmmmsimmmmmmmmmms
ca|înşivă|să|umblaţi caînşivăsăumblaţi isimmmmsisimmmmms
date|voao|şi|după|aceaia|să datevoaoşidupăaceaiasă immsimmsisimmsimmmmsis
de|aur|ce|pentru|spăseniia deaurcepentruspăseniia isimsisimmmmsimmmmmmms
sufletelor|voastre|iară|voi|oameni|mari sufletelorvoastreiarăvoioamenimari immmmmmmmsimmmmmsimmsimsimmmmsimms
vă|cuceriţi|arhiereilor văcuceriţiarhiereilor isimmmmmmsimmmmmmmmms
şi|preoţilor|și|să-i şipreoţilorșisă-i isimmmmmmmsisimms
cinstiţi|şi|să|vă|teameţi cinstiţişisăvăteameţi immmmmmsisisisimmmmms
fieşcare|den|voi|cine|cumu-i|va fieşcaredenvoicinecumu-iva immmmmmsimsimsimmsimmmmsis
fi|putearea|şi|de|ce|veţi|avea fiputeareaşideceveţiavea isimmmmmmsisisisimmsimms
să-i|și|ospătaţi să-ișiospătaţi immsisimmmmmms
voi|şi|se|roagă|preoţilor voişiseroagăpreoţilor imsisisimmmsimmmmmmms
învăţămu-vă|să|nu|întraţi|în|bisearică învăţămu-văsănuîntraţiînbisearică immmmmmmmmsisisimmmmmsisimmmmmmms
cu|vrajbă|sau|cu|pizma|nice|să cuvrajbăsaucupizmanicesă isimmmmsimsisimmmsimmsis
vă|cutezaţi|a văcutezaţia isimmmmmmsc
vă|atingerea|de|acelea văatingereadeacelea isimmmmmmmsisimmmms
nice|să|fiţi|beţivi|nice nicesăfiţibeţivinice immsisimmsimmmmsimms
furi|nice|hulitori|unul|spre|altul furinicehulitoriunulsprealtul immsimmsimmmmmmsimmsimmsimmms
nebuni|că|şi nebunicăşi immmmsisis
domnul|nostru|isus|hristos domnulnostruisushristos immmmsimmmmsimmsimmmmms
fu|bătut|şi|ocărît|și fubătutşiocărîtși isimmmsisimmmmsis
blînzi|şi|lini|şi|plecați|şi|răbdători blînzişilinişiplecațişirăbdători immmmsisimmsisimmmmmsisimmmmmmms
de|toate|şi detoateşi isimmmsis
lu|dumnezeu|și|să|vă ludumnezeușisăvă isimmmmmmsisisis
nevoiţi|de|slujba|voastră|cea|sfîntă nevoiţideslujbavoastrăceasfîntă immmmmsisimmmmsimmmmmsimsimmmms
că|vă|învăţăm|după|tocmeala|sfinţilor|apostoli căvăînvăţămdupătocmealasfinţilorapostoli isisimmmmmsimmsimmmmmmsimmmmmmmsimmmmmms
și|numai|bărbat șinumaibărbat isimmmsimmmms
unii|muieri|ca|nu uniimuiericanu immsimmmmsisis
să|nu|fii|curvariu|sau|preacurvariu|sau sănufiicurvariusaupreacurvariusau isisimsimmmmmmsimsimmmmmmmmmmsims
se-ţi|dai|trupul se-ţidaitrupul immmsimsimmmms
pre|ruşine|sau|la preruşinesaula imsimmmmsimsis
trup|de|dobitoc|unii|ca trupdedobitocuniica immsisimmmmmsimmsis
aceştia|să|nu|se|cuteaze|cîndva aceştiasănusecuteazecîndva immmmmsisisisimmmmmsimmmms
a|se|apropiia|sau|a|cugeta|spre aseapropiiasauacugetaspre cisimmmmmmsimscimmmmsimms
preoţie|nice|iară preoţieniceiară immmmmsimmsimms
tîlhari|ce|să|fie|curaţi tîlharicesăfiecuraţi immmmmsisisimsimmmms
muieri|cum|am|zis|şi|slobod|de muiericumamzisşislobodde immmmsimsisimsisimmmmsis
curat|şi|nespurcat|şi curatşinespurcatşi immmsisimmmmmmmsis
aşa|să|vie|spre|această aşasăviespreaceastă imsisimsimmsimmmmms
ce|se|va|aduce|pentru|blagoslovenia|la cesevaaducepentrublagosloveniala isisisimmmsimmmmsimmmmmmmmmmmsis
să|fie|aceastea|numai săfieaceasteanumai isimsimmmmmmsimmms
bisearecilor|şi|tuturora|celora|ce|se bisearecilorşituturoraceloracese immmmmmmmmmsisimmmmmmsimmmmsisis
ostenesc|spre|acest|lucru|sfînt|dumnezeiesc|iară ostenescspreacestlucrusfîntdumnezeiesciară immmmmmsimmsimmmsimmmsimmmsimmmmmmmmmsimms
